forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,AL,3,,Mike Rogers,R,true,deluxe,0.9985,62.37,57.59,67.15
2018-09-25,AL,3,,Mallory Hagan,D,false,deluxe,0.0015,37.63,32.85,42.41
2018-09-25,AL,4,,Robert B. Aderholt,R,true,deluxe,1.0,76.5,71.54,81.44
2018-09-25,AL,4,,Lee Auman,D,false,deluxe,0.0,23.5,18.56,28.46
2018-09-25,AL,5,,Mo Brooks,R,true,deluxe,0.9987,63.47,58.53,68.36
2018-09-25,AL,5,,Peter Joffrion,D,false,deluxe,0.0013,36.53,31.64,41.47
2018-09-25,AL,6,,Gary Palmer,R,true,deluxe,0.9998,67.05,62.35,71.83
2018-09-25,AL,6,,Danner Kline,D,false,deluxe,0.0002,32.95,28.17,37.65
2018-09-25,AL,7,,Terri A. Sewell,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,AR,1,,Rick Crawford,R,true,deluxe,0.9994,62.51,57.29,67.69
2018-09-25,AR,1,,Chintan Desai,D,false,deluxe,0.0006,33.55,28.31,38.75
2018-09-25,AR,1,,Elvis Presley,LIB,false,deluxe,0.0,3.94,1.33,7.17
2018-09-25,AR,2,,French Hill,R,true,deluxe,0.8248,51.59,47.17,55.98
2018-09-25,AR,2,,Clarke Tucker,D,false,deluxe,0.1752,45.56,41.15,49.9
2018-09-25,AR,2,,Joe Ryne Swafford,LIB,false,deluxe,0.0,2.85,0.83,5.42
2018-09-25,AR,3,,Steve Womack,R,true,deluxe,0.9989,61.16,56.18,66.12
2018-09-25,AR,3,,Josh Mahony,D,false,deluxe,0.0011,35.31,30.35,40.2
2018-09-25,AR,3,,Michael Kalagias,LIB,false,deluxe,0.0001,3.54,1.14,6.52
2018-09-25,AR,4,,Bruce Westerman,R,true,deluxe,0.9994,61.76,56.81,66.69
2018-09-25,AR,4,,Hayden Shamel,D,false,deluxe,0.0006,34.22,29.23,39.12
2018-09-25,AR,4,,Tom Canada,LIB,false,deluxe,0.0,4.02,1.38,7.27
2018-09-25,AZ,1,,Tom O'Halleran,D,true,deluxe,0.9692,57.6,52.54,62.65
2018-09-25,AZ,1,,Wendy Rogers,R,false,deluxe,0.0308,42.4,37.35,47.46
2018-09-25,AZ,2,,Ann Kirkpatrick,D,false,deluxe,0.9122,55.16,50.29,60.05
2018-09-25,AZ,2,,Lea Marquez Peterson,R,false,deluxe,0.0878,44.84,39.95,49.71
2018-09-25,AZ,3,,Raul Grijalva,D,true,deluxe,0.9999,69.67,64.37,74.92
2018-09-25,AZ,3,,Nick Pierson,R,false,deluxe,0.0001,30.33,25.08,35.63
2018-09-25,AZ,4,,Paul A. Gosar,R,true,deluxe,0.9996,64.17,58.6,69.74
2018-09-25,AZ,4,,David Brill,D,false,deluxe,0.0004,32.26,26.64,37.81
2018-09-25,AZ,4,,Haryaksha Gregor Knauer,G,false,deluxe,0.0,3.58,1.17,6.54
2018-09-25,AZ,5,,Andy Biggs,R,true,deluxe,0.9986,63.3,58.2,68.36
2018-09-25,AZ,5,,Joan Greene,D,false,deluxe,0.0014,36.7,31.64,41.8
2018-09-25,AZ,6,,David Schweikert,R,true,deluxe,0.8908,54.91,49.78,60.06
2018-09-25,AZ,6,,Anita Malik,D,false,deluxe,0.1092,45.09,39.94,50.22
2018-09-25,AZ,7,,Ruben Gallego,D,true,deluxe,0.9998,86.37,79.54,92.6
2018-09-25,AZ,7,,Gary Swing,G,false,deluxe,0.0002,13.63,7.4,20.46
2018-09-25,AZ,8,,Debbie Lesko,R,true,deluxe,0.9382,55.71,51.01,60.41
2018-09-25,AZ,8,,Hiral Tipirneni,D,false,deluxe,0.0618,44.29,39.59,48.99
2018-09-25,AZ,9,,Greg Stanton,D,false,deluxe,0.9956,61.06,56.1,65.98
2018-09-25,AZ,9,,Steve Ferrara,R,false,deluxe,0.0044,38.94,34.02,43.9
2018-09-25,CA,1,,Doug LaMalfa,R,true,deluxe,0.9356,56.46,51.1,61.89
2018-09-25,CA,1,,Audrey Denney,D,false,deluxe,0.0644,43.54,38.11,48.9
2018-09-25,CA,2,,Jared Huffman,D,true,deluxe,1.0,80.49,76.17,84.84
2018-09-25,CA,2,,Dale K. Mensing,R,false,deluxe,0.0,19.51,15.16,23.83
2018-09-25,CA,3,,John Garamendi,D,true,deluxe,0.9996,64.63,59.74,69.5
2018-09-25,CA,3,,Charlie Schaupp,R,false,deluxe,0.0004,35.37,30.5,40.26
2018-09-25,CA,4,,Tom McClintock,R,true,deluxe,0.8742,54.58,49.44,59.72
2018-09-25,CA,4,,Jessica Morse,D,false,deluxe,0.1258,45.42,40.28,50.56
2018-09-25,CA,5,,Mike Thompson,D,true,deluxe,0.9998,80.31,72.77,87.42
2018-09-25,CA,5,,Anthony Mills,I,false,deluxe,0.0002,19.69,12.58,27.23
2018-09-25,CA,6,,Doris O. Matsui,D,true,deluxe,1.0,78.4,73.68,83.14
2018-09-25,CA,6,,Jrmar Jefferson,D,false,deluxe,0.0,21.6,16.86,26.32
2018-09-25,CA,7,,Ami Bera,D,true,deluxe,0.9921,58.48,54.25,62.71
2018-09-25,CA,7,,Andrew Grant,R,false,deluxe,0.0079,41.52,37.29,45.75
2018-09-25,CA,8,,Paul Cook,R,true,deluxe,0.9746,60.6,53.63,67.61
2018-09-25,CA,8,,Tim Donnelly,R,false,deluxe,0.0254,39.4,32.39,46.37
2018-09-25,CA,9,,Jerry McNerney,D,true,deluxe,0.999,63.92,59.0,68.79
2018-09-25,CA,9,,Marla Livengood,R,false,deluxe,0.001,36.08,31.21,41.0
2018-09-25,CA,10,,Josh Harder,D,false,deluxe,0.6337,51.23,46.57,55.96
2018-09-25,CA,10,,Jeff Denham,R,true,deluxe,0.3663,48.77,44.04,53.43
2018-09-25,CA,11,,Mark DeSaulnier,D,true,deluxe,1.0,77.64,72.8,82.55
2018-09-25,CA,11,,John Fitzgerald,R,false,deluxe,0.0,22.36,17.45,27.2
2018-09-25,CA,12,,Nancy Pelosi,D,true,deluxe,1.0,90.45,86.6,94.28
2018-09-25,CA,12,,Lisa Remmer,R,false,deluxe,0.0,9.55,5.72,13.4
2018-09-25,CA,13,,Barbara Lee,D,true,deluxe,1.0,90.0,84.02,95.28
2018-09-25,CA,13,,Laura Wells,G,false,deluxe,0.0,10.0,4.72,15.98
2018-09-25,CA,14,,Jackie Speier,D,true,deluxe,1.0,83.05,78.41,87.67
2018-09-25,CA,14,,Cristina Osmeña,R,false,deluxe,0.0,16.95,12.33,21.59
2018-09-25,CA,15,,Eric Swalwell,D,true,deluxe,1.0,77.12,72.25,82.01
2018-09-25,CA,15,,Rudy L. Peters Jr.,R,false,deluxe,0.0,22.88,17.99,27.75
2018-09-25,CA,16,,Jim Costa,D,true,deluxe,0.9886,59.32,54.29,64.25
2018-09-25,CA,16,,Elizabeth Heng,R,false,deluxe,0.0114,40.68,35.75,45.71
2018-09-25,CA,17,,Ro Khanna,D,true,deluxe,1.0,79.75,74.19,85.3
2018-09-25,CA,17,,Ron Cohen,R,false,deluxe,0.0,20.25,14.7,25.81
2018-09-25,CA,18,,Anna G. Eshoo,D,true,deluxe,1.0,78.24,73.02,83.49
2018-09-25,CA,18,,Christine Russell,R,false,deluxe,0.0,21.76,16.51,26.98
2018-09-25,CA,19,,Zoe Lofgren,D,true,deluxe,1.0,86.14,81.95,90.26
2018-09-25,CA,19,,Justin James Aguilera,R,false,deluxe,0.0,13.86,9.74,18.05
2018-09-25,CA,20,,Jimmy Panetta,D,true,deluxe,0.9992,76.78,69.08,84.16
2018-09-25,CA,20,,Ronald Paul Kabat,I,false,deluxe,0.0008,23.22,15.84,30.92
2018-09-25,CA,21,,David Valadao,R,true,deluxe,0.7392,52.74,47.14,58.37
2018-09-25,CA,21,,TJ Cox,D,false,deluxe,0.2608,47.26,41.63,52.86
2018-09-25,CA,22,,Devin Nunes,R,true,deluxe,0.9724,56.97,52.38,61.62
2018-09-25,CA,22,,Andrew Janz,D,false,deluxe,0.0276,43.03,38.38,47.62
2018-09-25,CA,23,,Kevin McCarthy,R,true,deluxe,0.9993,64.3,59.27,69.33
2018-09-25,CA,23,,Tatiana Matta,D,false,deluxe,0.0007,35.7,30.67,40.73
2018-09-25,CA,24,,Salud Carbajal,D,true,deluxe,0.9877,58.98,54.18,63.8
2018-09-25,CA,24,,Justin Fareed,R,false,deluxe,0.0123,41.02,36.2,45.82
2018-09-25,CA,25,,Katie Hill,D,false,deluxe,0.6413,51.23,46.76,55.72
2018-09-25,CA,25,,Steve Knight,R,true,deluxe,0.3587,48.77,44.28,53.24
2018-09-25,CA,26,,Julia Brownley,D,true,deluxe,0.9998,67.17,62.01,72.34
2018-09-25,CA,26,,Antonio Sabato Jr.,R,false,deluxe,0.0002,32.83,27.66,37.99
2018-09-25,CA,27,,Judy Chu,D,true,deluxe,1.0,75.48,70.34,80.59
2018-09-25,CA,27,,Bryan Witt,D,false,deluxe,0.0,24.52,19.41,29.66
2018-09-25,CA,28,,Adam Schiff,D,true,deluxe,1.0,81.45,77.09,85.85
2018-09-25,CA,28,,Johnny J. Nalbandian,R,false,deluxe,0.0,18.55,14.15,22.91
2018-09-25,CA,29,,Tony Cárdenas,D,true,deluxe,1.0,80.65,75.39,85.89
2018-09-25,CA,29,,Benito Benny Bernal,R,false,deluxe,0.0,19.35,14.11,24.61
2018-09-25,CA,30,,Brad Sherman,D,true,deluxe,1.0,76.77,72.01,81.51
2018-09-25,CA,30,,Mark S. Reed,R,false,deluxe,0.0,23.23,18.49,27.99
2018-09-25,CA,31,,Pete Aguilar,D,true,deluxe,0.9986,63.06,58.07,68.02
2018-09-25,CA,31,,Sean Flynn,R,false,deluxe,0.0014,36.94,31.98,41.93
2018-09-25,CA,32,,Grace Napolitano,D,true,deluxe,1.0,82.02,77.55,86.51
2018-09-25,CA,32,,Joshua M. Scott,R,false,deluxe,0.0,17.98,13.49,22.45
2018-09-25,CA,33,,Ted Lieu,D,true,deluxe,1.0,73.41,68.01,78.75
2018-09-25,CA,33,,Kenneth Weston Wright,R,false,deluxe,0.0,26.59,21.25,31.99
2018-09-25,CA,34,,Jimmy Gomez,D,true,deluxe,0.9995,81.67,74.3,88.7
2018-09-25,CA,34,,Kenneth Mejia,G,false,deluxe,0.0005,18.33,11.3,25.7
2018-09-25,CA,35,,Norma Torres,D,true,deluxe,1.0,73.68,68.64,78.71
2018-09-25,CA,35,,Christian Leonel Valiente,R,false,deluxe,0.0,26.32,21.29,31.36
2018-09-25,CA,36,,Raul Ruiz,D,true,deluxe,0.9981,62.56,57.57,67.54
2018-09-25,CA,36,,Kimberlin Brown Pelzer,R,false,deluxe,0.0019,37.44,32.46,42.43
2018-09-25,CA,37,,Karen Bass,D,true,deluxe,1.0,90.1,86.43,93.71
2018-09-25,CA,37,,Ron J. Bassilian,R,false,deluxe,0.0,9.9,6.29,13.57
2018-09-25,CA,38,,Linda Sánchez,D,true,deluxe,1.0,71.69,66.71,76.71
2018-09-25,CA,38,,Ryan Downing,R,false,deluxe,0.0,28.31,23.29,33.29
2018-09-25,CA,39,,Young Kim,R,false,deluxe,0.5707,50.6,46.15,55.05
2018-09-25,CA,39,,Gil Cisneros,D,false,deluxe,0.4293,49.4,44.95,53.85
2018-09-25,CA,40,,Lucille Roybal-Allard,D,true,deluxe,0.9994,77.23,69.53,84.57
2018-09-25,CA,40,,Rodolfo Cortes Barragan,G,false,deluxe,0.0006,22.77,15.43,30.47
2018-09-25,CA,41,,Mark Takano,D,true,deluxe,0.9999,67.57,62.4,72.66
2018-09-25,CA,41,,Aja Smith,R,false,deluxe,0.0001,32.43,27.34,37.6
2018-09-25,CA,42,,Ken Calvert,R,true,deluxe,0.9839,58.86,53.81,63.97
2018-09-25,CA,42,,Julia C. Peacock,D,false,deluxe,0.0161,41.14,36.03,46.19
2018-09-25,CA,43,,Maxine Waters,D,true,deluxe,1.0,79.53,74.49,84.49
2018-09-25,CA,43,,Omar Navarro,R,false,deluxe,0.0,20.47,15.51,25.51
2018-09-25,CA,44,,Nanette Diaz Barragán,D,true,deluxe,1.0,72.64,67.18,78.15
2018-09-25,CA,44,,Aja L. Brown,D,false,deluxe,0.0,27.36,21.85,32.82
2018-09-25,CA,45,,Katie Porter,D,false,deluxe,0.6426,51.23,46.83,55.64
2018-09-25,CA,45,,Mimi Walters,R,true,deluxe,0.3574,48.77,44.36,53.17
2018-09-25,CA,46,,J. Luis Correa,D,true,deluxe,1.0,72.21,67.12,77.26
2018-09-25,CA,46,,Russell Rene Lambert,R,false,deluxe,0.0,27.79,22.74,32.88
2018-09-25,CA,47,,Alan Lowenthal,D,true,deluxe,0.9999,67.6,62.65,72.49
2018-09-25,CA,47,,John Briscoe,R,false,deluxe,0.0001,32.4,27.51,37.35
2018-09-25,CA,48,,Harley Rouda,D,false,deluxe,0.6306,51.1,46.67,55.56
2018-09-25,CA,48,,Dana Rohrabacher,R,true,deluxe,0.3694,48.9,44.44,53.33
2018-09-25,CA,49,,Mike Levin,D,false,deluxe,0.9084,54.45,50.18,58.68
2018-09-25,CA,49,,Diane L. Harkey,R,false,deluxe,0.0916,45.55,41.32,49.82
2018-09-25,CA,50,,Duncan D. Hunter,R,true,deluxe,0.8507,53.23,49.2,57.31
2018-09-25,CA,50,,Ammar Campa-Najjar,D,false,deluxe,0.1493,46.77,42.69,50.8
2018-09-25,CA,51,,Juan Vargas,D,true,deluxe,1.0,73.89,68.47,79.33
2018-09-25,CA,51,,Juan M. Hidalgo Jr.,R,false,deluxe,0.0,26.11,20.67,31.53
2018-09-25,CA,52,,Scott Peters,D,true,deluxe,0.9993,64.62,59.5,69.72
2018-09-25,CA,52,,Omar Qudrat,R,false,deluxe,0.0007,35.38,30.28,40.5
2018-09-25,CA,53,,Susan Davis,D,true,deluxe,1.0,69.07,64.22,73.87
2018-09-25,CA,53,,Morgan Murtaugh,R,false,deluxe,0.0,30.93,26.13,35.78
2018-09-25,CO,1,,Diana DeGette,D,true,deluxe,1.0,70.93,65.69,76.1
2018-09-25,CO,1,,Charles Casper Stockham,R,false,deluxe,0.0,24.78,19.58,29.97
2018-09-25,CO,1,,Others,,false,deluxe,0.0,4.29,1.51,7.63
2018-09-25,CO,2,,Joe Neguse,D,false,deluxe,0.9993,62.43,57.04,67.82
2018-09-25,CO,2,,Peter Yu,R,false,deluxe,0.0007,32.93,27.49,38.28
2018-09-25,CO,2,,Others,,false,deluxe,0.0,4.64,1.7,8.17
2018-09-25,CO,3,,Scott Tipton,R,true,deluxe,0.7699,50.83,45.24,56.34
2018-09-25,CO,3,,Diane Mitsch Bush,D,false,deluxe,0.2301,44.81,39.19,50.38
2018-09-25,CO,3,,Others,,false,deluxe,0.0,4.37,1.55,7.8
2018-09-25,CO,4,,Ken Buck,R,true,deluxe,0.9822,58.74,53.69,63.86
2018-09-25,CO,4,,Karen McCormick,D,false,deluxe,0.0178,41.26,36.14,46.31
2018-09-25,CO,5,,Doug Lamborn,R,true,deluxe,0.9865,59.23,54.12,64.33
2018-09-25,CO,5,,Stephany Rose Spaulding,D,false,deluxe,0.0135,40.77,35.67,45.88
2018-09-25,CO,6,,Jason Crow,D,false,deluxe,0.7909,50.93,46.38,55.45
2018-09-25,CO,6,,Mike Coffman,R,true,deluxe,0.2091,45.57,41.02,50.08
2018-09-25,CO,6,,Others,,false,deluxe,0.0,3.51,1.14,6.43
2018-09-25,CO,7,,Ed Perlmutter,D,true,deluxe,0.9987,62.01,56.73,67.21
2018-09-25,CO,7,,Mark Barrington,R,false,deluxe,0.0013,34.08,28.86,39.3
2018-09-25,CO,7,,Others,,false,deluxe,0.0,3.91,1.31,7.11
2018-09-25,CT,1,,John B. Larson,D,true,deluxe,0.9999,66.77,61.75,71.79
2018-09-25,CT,1,,Jennifer Nye,R,false,deluxe,0.0001,30.43,25.39,35.39
2018-09-25,CT,1,,Tom McCormick,GRE,false,deluxe,0.0,2.8,0.81,5.3
2018-09-25,CT,2,,Joe Courtney,D,true,deluxe,0.9997,64.29,59.21,69.28
2018-09-25,CT,2,,Dan Postemski,R,false,deluxe,0.0003,32.74,27.72,37.79
2018-09-25,CT,2,,Others,,false,deluxe,0.0,2.97,0.89,5.58
2018-09-25,CT,3,,Rosa L. DeLauro,D,true,deluxe,0.9999,70.12,65.32,74.96
2018-09-25,CT,3,,Angel Cadena,R,false,deluxe,0.0001,29.88,25.04,34.68
2018-09-25,CT,4,,Jim Himes,D,true,deluxe,0.9993,64.74,59.73,69.78
2018-09-25,CT,4,,Harry Arora,R,false,deluxe,0.0007,35.26,30.22,40.27
2018-09-25,CT,5,,Jahana Hayes,D,false,deluxe,0.985,57.39,52.15,62.54
2018-09-25,CT,5,,Manny Santos,R,false,deluxe,0.015,39.53,34.36,44.73
2018-09-25,CT,5,,John Pistone,I,false,deluxe,0.0,3.09,0.94,5.79
2018-09-25,DE,1,,Lisa Blunt Rochester,D,true,deluxe,0.9965,61.79,56.77,66.83
2018-09-25,DE,1,,Scott Walker,R,false,deluxe,0.0035,38.21,33.17,43.23
2018-09-25,FL,1,,Matt Gaetz,R,true,deluxe,1.0,69.69,64.91,74.52
2018-09-25,FL,1,,Jennifer Zimmerman,D,false,deluxe,0.0,30.31,25.48,35.09
2018-09-25,FL,2,,Neal Dunn,R,true,deluxe,0.9997,66.14,61.08,71.18
2018-09-25,FL,2,,Bob Rackleff,D,false,deluxe,0.0003,33.86,28.82,38.92
2018-09-25,FL,3,,Ted Yoho,R,true,deluxe,0.9911,59.8,54.8,64.8
2018-09-25,FL,3,,Yvonne Hayes Hinson,D,false,deluxe,0.0089,40.2,35.2,45.2
2018-09-25,FL,4,,John Rutherford,R,true,deluxe,0.9998,66.08,60.96,71.15
2018-09-25,FL,4,,"George ""Ges"" Selmont",D,false,deluxe,0.0002,30.73,25.64,35.8
2018-09-25,FL,4,,Others,,false,deluxe,0.0,3.18,0.97,5.94
2018-09-25,FL,5,,Al Lawson,D,true,deluxe,1.0,69.99,65.15,74.77
2018-09-25,FL,5,,Virginia Fuller,R,false,deluxe,0.0,30.01,25.23,34.85
2018-09-25,FL,6,,Michael Waltz,R,false,deluxe,0.8289,53.06,48.89,57.27
2018-09-25,FL,6,,Nancy Soderberg,D,false,deluxe,0.1711,46.94,42.73,51.11
2018-09-25,FL,7,,Stephanie Murphy,D,true,deluxe,0.9535,56.43,51.6,61.17
2018-09-25,FL,7,,Mike Miller,R,false,deluxe,0.0465,43.57,38.83,48.4
2018-09-25,FL,8,,Bill Posey,R,true,deluxe,0.9898,59.6,54.56,64.64
2018-09-25,FL,8,,Sanjay Patel,D,false,deluxe,0.0102,40.4,35.36,45.44
2018-09-25,FL,9,,Darren Soto,D,true,deluxe,0.9993,64.61,59.63,69.53
2018-09-25,FL,9,,Wayne Liebnitzky,R,false,deluxe,0.0007,35.39,30.47,40.37
2018-09-25,FL,10,,Val Demings,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,FL,11,,Daniel Webster,R,true,deluxe,0.9994,64.9,59.81,70.0
2018-09-25,FL,11,,Dana Cottrell,D,false,deluxe,0.0006,35.1,30.0,40.19
2018-09-25,FL,12,,Gus M. Bilirakis,R,true,deluxe,0.9954,58.07,53.47,62.6
2018-09-25,FL,12,,Chris Hunter,D,false,deluxe,0.0046,39.06,34.5,43.6
2018-09-25,FL,12,,Angelika Purkis,NPA,false,deluxe,0.0,2.87,0.85,5.41
2018-09-25,FL,13,,Charlie Crist,D,true,deluxe,0.9985,63.29,58.33,68.24
2018-09-25,FL,13,,George Buck,R,false,deluxe,0.0015,36.71,31.77,41.67
2018-09-25,FL,14,,Kathy Castor,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,FL,15,,Ross Spano,R,false,deluxe,0.7369,52.08,47.79,56.4
2018-09-25,FL,15,,Kristen Carlson,D,false,deluxe,0.2631,47.92,43.6,52.21
2018-09-25,FL,16,,Vern Buchanan,R,true,deluxe,0.8565,53.53,49.25,57.89
2018-09-25,FL,16,,David Shapiro,D,false,deluxe,0.1435,46.47,42.11,50.75
2018-09-25,FL,17,,Greg Steube,R,false,deluxe,0.9979,62.61,57.42,67.74
2018-09-25,FL,17,,April Freeman,D,false,deluxe,0.0021,37.39,32.26,42.58
2018-09-25,FL,18,,Brian Mast,R,true,deluxe,0.9031,54.42,50.06,58.77
2018-09-25,FL,18,,Lauren Baer,D,false,deluxe,0.0969,45.58,41.23,49.94
2018-09-25,FL,19,,Francis Rooney,R,true,deluxe,0.9712,57.95,52.75,63.17
2018-09-25,FL,19,,David Holden,D,false,deluxe,0.0288,42.05,36.83,47.25
2018-09-25,FL,20,,Alcee L. Hastings,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,FL,21,,Lois Frankel,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,FL,22,,Ted Deutch,D,true,deluxe,0.9994,65.14,60.16,70.07
2018-09-25,FL,22,,Nicolas Kimaz,R,false,deluxe,0.0006,34.86,29.93,39.84
2018-09-25,FL,23,,Debbie Wasserman Schultz,D,true,deluxe,0.9998,65.16,59.97,70.28
2018-09-25,FL,23,,Joe Kaufman,R,false,deluxe,0.0002,31.79,26.64,36.95
2018-09-25,FL,23,,Others,,false,deluxe,0.0,3.04,0.93,5.68
2018-09-25,FL,24,,Frederica Wilson,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,FL,25,,Mario Diaz-Balart,R,true,deluxe,0.8304,53.88,48.6,59.16
2018-09-25,FL,25,,Mary Barzee Flores,D,false,deluxe,0.1696,46.12,40.84,51.4
2018-09-25,FL,26,,Carlos Curbelo,R,true,deluxe,0.6035,50.93,46.31,55.63
2018-09-25,FL,26,,Debbie Mucarsel-Powell,D,false,deluxe,0.3965,49.07,44.37,53.69
2018-09-25,FL,27,,Donna Shalala,D,false,deluxe,0.8325,52.7,47.06,58.35
2018-09-25,FL,27,,Maria Salazar,R,false,deluxe,0.1675,44.51,38.82,50.14
2018-09-25,FL,27,,Mayra Joli,NPA,false,deluxe,0.0,2.79,0.82,5.32
2018-09-25,GA,1,,Buddy Carter,R,true,deluxe,0.9985,62.15,57.41,66.92
2018-09-25,GA,1,,Lisa M. Ring,D,false,deluxe,0.0015,37.85,33.08,42.59
2018-09-25,GA,2,,Sanford D. Bishop Jr.,D,true,deluxe,0.9996,64.83,59.89,69.7
2018-09-25,GA,2,,Herman West Jr.,R,false,deluxe,0.0004,35.17,30.3,40.11
2018-09-25,GA,3,,A. Drew Ferguson,R,true,deluxe,0.9998,67.28,62.51,72.11
2018-09-25,GA,3,,Chuck Enderlin,D,false,deluxe,0.0002,32.72,27.89,37.49
2018-09-25,GA,4,,Hank Johnson,D,true,deluxe,1.0,74.72,69.94,79.5
2018-09-25,GA,4,,Joe Profit,R,false,deluxe,0.0,25.28,20.5,30.06
2018-09-25,GA,5,,John Lewis,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,GA,6,,Karen C. Handel,R,true,deluxe,0.9229,55.23,50.56,59.96
2018-09-25,GA,6,,Lucy McBath,D,false,deluxe,0.0771,44.77,40.04,49.44
2018-09-25,GA,7,,Rob Woodall,R,true,deluxe,0.7675,52.43,48.12,56.77
2018-09-25,GA,7,,Carolyn Bourdeaux,D,false,deluxe,0.2325,47.57,43.23,51.88
2018-09-25,GA,8,,Austin Scott,R,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,GA,9,,Doug Collins,R,true,deluxe,1.0,78.87,74.14,83.65
2018-09-25,GA,9,,Josh McCall,D,false,deluxe,0.0,21.13,16.35,25.86
2018-09-25,GA,10,,Jody Hice,R,true,deluxe,0.9999,67.1,62.38,71.81
2018-09-25,GA,10,,Tabitha A. Johnson-Green,D,false,deluxe,0.0001,32.9,28.19,37.62
2018-09-25,GA,11,,Barry Loudermilk,R,true,deluxe,0.9994,65.31,60.42,70.24
2018-09-25,GA,11,,Flynn D. Broady Jr.,D,false,deluxe,0.0006,34.69,29.76,39.58
2018-09-25,GA,12,,Rick Allen,R,true,deluxe,0.9892,59.6,54.6,64.61
2018-09-25,GA,12,,Francys Johnson,D,false,deluxe,0.0108,40.4,35.39,45.4
2018-09-25,GA,13,,David Scott,D,true,deluxe,1.0,72.68,67.82,77.51
2018-09-25,GA,13,,David Callahan,R,false,deluxe,0.0,27.32,22.49,32.18
2018-09-25,GA,14,,Tom Graves,R,true,deluxe,1.0,76.56,71.79,81.36
2018-09-25,GA,14,,Steven Lamar Foster,D,false,deluxe,0.0,23.44,18.64,28.21
2018-09-25,HI,1,,Ed Case,D,false,deluxe,1.0,69.52,63.57,75.45
2018-09-25,HI,1,,Cam Cavasso,R,false,deluxe,0.0,25.55,19.62,31.41
2018-09-25,HI,1,,Others,,false,deluxe,0.0,4.93,1.83,8.64
2018-09-25,HI,2,,Tulsi Gabbard,D,true,deluxe,1.0,79.16,74.2,84.16
2018-09-25,HI,2,,Brian Evans,R,false,deluxe,0.0,20.84,15.84,25.8
2018-09-25,IA,1,,Abby Finkenauer,D,false,deluxe,0.952,54.37,49.72,58.96
2018-09-25,IA,1,,Rod Blum,R,true,deluxe,0.0479,42.7,38.1,47.32
2018-09-25,IA,1,,Troy Hageman,LIB,false,deluxe,0.0,2.93,0.88,5.48
2018-09-25,IA,2,,David Loebsack,D,true,deluxe,0.9926,57.6,52.64,62.5
2018-09-25,IA,2,,Christopher Peters,R,false,deluxe,0.0074,38.58,33.61,43.48
2018-09-25,IA,2,,Others,,false,deluxe,0.0,3.82,1.28,6.94
2018-09-25,IA,3,,Cindy Axne,D,false,deluxe,0.5005,47.96,42.97,52.83
2018-09-25,IA,3,,David Young,R,true,deluxe,0.4995,47.91,42.99,52.85
2018-09-25,IA,3,,Others,,false,deluxe,0.0,4.12,1.42,7.4
2018-09-25,IA,4,,Steve King,R,true,deluxe,0.9045,52.68,47.73,57.55
2018-09-25,IA,4,,J.D. Scholten,D,false,deluxe,0.0955,43.22,38.29,48.11
2018-09-25,IA,4,,Others,,false,deluxe,0.0,4.1,1.42,7.36
2018-09-25,ID,1,,Russ Fulcher,R,false,deluxe,0.9957,57.71,51.0,64.44
2018-09-25,ID,1,,Cristina McNeil,D,false,deluxe,0.0043,30.65,23.87,37.33
2018-09-25,ID,1,,Others,,false,deluxe,0.0,11.64,6.32,17.52
2018-09-25,ID,2,,Mike Simpson,R,true,deluxe,0.9983,63.43,58.24,68.69
2018-09-25,ID,2,,Aaron Swisher,D,false,deluxe,0.0017,36.57,31.31,41.76
2018-09-25,IL,1,,Bobby L. Rush,D,true,deluxe,1.0,71.81,66.68,76.93
2018-09-25,IL,1,,Thomas Rudbeck,IND,false,deluxe,0.0,3.48,1.12,6.36
2018-09-25,IL,1,,Jimmy Lee Tillman II,R,false,deluxe,0.0,24.71,19.57,29.83
2018-09-25,IL,2,,Robin Kelly,D,true,deluxe,1.0,81.5,76.8,86.12
2018-09-25,IL,2,,David Merkle,R,false,deluxe,0.0,18.5,13.88,23.2
2018-09-25,IL,3,,Daniel Lipinski,D,true,deluxe,0.9999,68.36,63.55,73.16
2018-09-25,IL,3,,Arthur J. Jones,R,false,deluxe,0.0001,31.64,26.84,36.45
2018-09-25,IL,4,,"Jesus ""Chuy"" Garcia",D,false,deluxe,1.0,85.45,80.87,90.09
2018-09-25,IL,4,,Mark Wayne Lorch,R,false,deluxe,0.0,14.55,9.91,19.13
2018-09-25,IL,5,,Mike Quigley,D,true,deluxe,1.0,75.07,70.04,80.07
2018-09-25,IL,5,,Tom Hanson,R,false,deluxe,0.0,24.93,19.93,29.96
2018-09-25,IL,6,,Peter J. Roskam,R,true,deluxe,0.5978,50.84,46.35,55.41
2018-09-25,IL,6,,Sean Casten,D,false,deluxe,0.4022,49.16,44.59,53.65
